,City,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
40,weligama,42.6,-73.97,62.01,68,7,3.87,US,1596688491
41,kavarna,19.11,37.33,86.99,57,11,13.22,SD,1596688633
42,pisco,3.07,172.79,84.36,74,30,21.09,KI,1596688633
43,albany,68.31,-53.46,43.43,84,99,7.38,GL,1596688634
44,sawakin,59.7,30.79,60.01,72,31,2.24,RU,1596688634
45,butaritari,71.29,-156.79,48.2,70,40,8.05,US,1596688635
46,hihifo,-33.93,18.42,50,93,75,4.7,ZA,1596688588
47,kangaatsiaq,46.34,42.28,80.29,48,0,7.65,RU,1596688635
48,samusu,-21.2,-175.2,73.4,73,75,5.82,TO,1596688636
49,nikolskoye,36.08,32.84,69.8,73,0,4.7,TR,1596688636
50,barrow,-20.32,118.57,75.2,23,44,16.11,AU,1596688636
51,saryshagan,69.22,-51.1,39.2,93,91,3.36,GL,1596688465
52,cape town,54.52,47.97,71.6,94,99,6.71,RU,1596688636
53,yashalta,43.97,4.8,59,76,0,6.04,FR,1596688637
54,vaini,62.46,-114.35,64.4,72,75,9.17,CA,1596688486
55,anamur,65.7,82.47,69.35,51,0,12.86,RU,1596688505
56,port hedland,-3.54,118.97,84.83,63,94,7.99,ID,1596688596
57,ilulissat,66.83,70.83,68.95,51,49,13,RU,1596688638
58,bolshoye nagatkino,65.42,-52.9,47.7,72,0,2.57,GL,1596688576
59,grand river south east,62.23,-6.59,50,100,39,10.29,FO,1596688638
60,villeneuve-les-avignon,56.49,103.96,84.42,29,86,4.32,RU,1596688639
61,yellowknife,-33.59,26.89,55.51,78,100,20.29,ZA,1596688639
62,krasnoselkup,-10.68,39.83,69.13,86,67,4.68,TZ,1596688639
63,palabuhanratu,44.65,-63.57,70,88,5,5.82,CA,1596688450
64,majene,3.38,-59.8,74.62,87,32,3.69,GY,1596688640
65,yar-sale,52.17,109.77,76.12,52,85,8.81,RU,1596688640
66,maniitsoq,50.68,156.12,54.21,82,92,12.12,RU,1596688640
67,klaksvik,32.67,-17.1,71.6,73,40,4.7,PT,1596688640
68,shestakovo,8.44,-10.33,62.2,99,73,2.26,GN,1596688641
69,port alfred,58.67,66.57,72.79,54,0,5.91,RU,1596688641
70,nanyamba,63.75,-68.51,53.6,100,90,6.93,CA,1596688428
71,halifax,-36.83,175.7,60.01,81,100,5.01,NZ,1596688641
72,lethem,-8.84,13.23,69.8,88,75,5.82,AO,1596688641
73,khorinsk,-41.87,-73.82,42.01,86,90,4.7,CL,1596688642
74,severo-kurilsk,37.4,136.9,89.6,55,63,14.99,JP,1596688642
75,ponta do sol,40.74,-114.07,84.2,11,1,5.82,US,1596688642
76,koindu,37.18,-113.29,87.8,10,1,3.65,US,1596688412
77,kuminskiy,-25.24,130.99,60.8,41,75,16.11,AU,1596688643
78,iqaluit,45.52,-122.68,73,53,20,6.93,US,1596688038
79,whitianga,-16.48,-151.75,78.4,81,10,14.41,PF,1596688643
80,luanda,-22.21,-49.66,60.01,82,0,4,BR,1596688643
81,ancud,-33.7,-53.46,62.04,86,0,9.42,UY,1596688644
82,wajima,59.58,151.28,64.02,57,2,12.01,RU,1596688565
83,west wendover,38.5,102.17,86.9,26,37,5.41,CN,1596688644
84,hurricane,46.43,26.4,63,79,0,3.85,RO,1596688511
85,yulara,28.37,129.48,89.6,79,40,9.17,JP,1596688566
86,portland,38.5,38,75.2,29,0,2.24,TR,1596688645
87,faanui,47.47,-94.88,64.4,82,1,4.7,US,1596688347
88,garca,-37.83,140.77,53.6,66,40,10.29,AU,1596688645
89,chuy,30.58,-111.1,91.99,34,15,4.16,MX,1596688645
90,ola,63.44,-20.27,51.33,85,89,12.97,IS,1596688646
91,jinchang,-2.57,150.8,85.53,73,70,15.43,PG,1596688646
92,asau,-46.28,169.85,50,77,100,3.85,NZ,1596688646
93,naze,65.61,-37.64,46.4,75,100,10.29,GL,1596688646
94,malatya,19.16,99.99,77.04,93,100,2.86,TH,1596688647
95,bemidji,57.79,-152.41,64.4,55,1,9.17,US,1596688600
96,mount gambier,-5.9,22.42,67.5,72,9,1.25,CD,1596688647
97,caborca,-21.21,-159.78,77,88,0,13.87,CK,1596688464
98,vestmannaeyjar,11.67,92.75,84.25,78,100,13.47,IN,1596688507
99,kavieng,64.75,177.48,53.6,62,40,11.18,RU,1596688648
100,kaitangata,67.63,134.63,79.38,25,7,5.14,RU,1596688648
101,tasiilaq,-21.36,55.77,66.99,55,75,4.7,RE,1596688463
102,dok kham tai,20.45,121.97,84.74,80,85,14.18,PH,1596688648
103,kodiak,-10.67,-77.83,57.51,87,31,8.43,PE,1596688649
104,kananga,7.04,134.26,84.2,74,75,10.29,PW,1596688649
105,avarua,-33.01,17.94,39.2,80,0,1.12,ZA,1596688649
106,port blair,71.92,114.08,69.8,46,93,14.12,RU,1596688535
107,anadyr,64.18,-51.72,48.2,81,0,13.87,GL,1596688649
108,batagay,71.97,102.5,65.53,61,100,11.81,RU,1596688650
109,saint-philippe,-5.18,-68.9,73.67,62,0,0.63,BR,1596688650
110,basco,61.47,23.5,57.2,87,75,5.82,FI,1596688650
111,paramonga,47.35,142.8,60.8,82,75,15.66,RU,1596688651
112,kloulklubed,6.12,81.12,75.2,100,75,5.82,LK,1596688651
113,saldanha,25.36,55.4,95,67,0,2.24,AE,1596688651
114,saskylakh,41.37,-73.41,66.99,93,20,4.7,US,1596688528
115,nuuk,20.52,-13.05,81.16,58,0,11.27,MR,1596688476
116,khatanga,49.94,4.63,66,52,4,1.12,FR,1596688652
117,jutai,-6.22,149.55,82.69,79,79,12.41,PG,1596688652
118,nokia,-24.79,-50.01,50.54,91,0,2.86,BR,1596688653
119,attawapiskat,17.02,54.09,78.8,88,90,6.93,OM,1596688653
120,dolinsk,59.38,143.3,64.96,61,0,8.66,RU,1596688653
121,hambantota,-42.78,147.06,52,65,26,3,AU,1596688653
122,sharjah,-20.34,57.76,70,56,75,10.29,MU,1596688653
123,bethel,-8.93,125.41,75.11,53,5,2.8,TL,1596688654
124,illoqqortoormiut,-38,-57.56,57.2,58,21,10.29,AR,1596688452
125,atar,32.83,-109.71,89.6,21,1,6.93,US,1596688654
126,revin,22.08,-159.32,79,83,90,13.87,US,1596688654
127,kandrian,43.32,145.57,68,94,75,6.93,JP,1596688477
128,castro,66.04,-17.34,51.8,76,89,10.29,IS,1596688655
129,salalah,-7.4,36.98,67.91,82,74,2.06,TZ,1596688655
130,okhotsk,-7.51,-63.02,75.94,51,2,1.39,BR,1596688655
131,new norfolk,-23.58,148.88,78.53,35,0,15.66,AU,1596688474
132,bambous virieux,45.23,147.88,63.16,84,99,3.44,RU,1596688656
133,airai,32.88,13.19,77.65,66,87,7.23,LY,1596688656
134,mar del plata,-22.67,167.48,69.93,69,0,10.4,NC,1596688510
135,safford,55.74,-97.86,62.6,77,20,5.06,CA,1596688363
136,kapaa,37.2,-94.35,73.4,69,1,6.93,US,1596688657
137,nemuro,-34.53,20.04,44.6,81,63,9.17,ZA,1596688476
138,barentsburg,27.98,-114.06,67.32,83,0,12.55,MX,1596688657
139,husavik,38.73,-27.07,69.8,83,75,8.19,PT,1596688657
140,mikumi,33.19,-82.53,73.4,88,1,4.85,US,1596688530
141,humaita,26.18,127.76,91.4,75,20,10.29,JP,1596688658
142,blackwater,16.86,-99.89,81.5,80,100,4.21,MX,1596688454
143,kurilsk,-22.97,-42.03,62.6,88,20,4.7,BR,1596688469
144,tripoli,27.26,33.81,82.4,42,0,5.82,EG,1596688659
145,vao,5.67,73,82.26,81,95,17.18,MV,1596688659
146,thompson,51.1,66.32,81.46,31,0,25.1,KZ,1596688659
147,jasper,41.57,35.91,64.4,77,0,3.36,TR,1596688660
148,bredasdorp,24.56,-81.78,87.8,62,1,8.05,US,1596688498
149,guerrero negro,42.83,-108.73,73.99,28,1,5.82,US,1596688660
150,praia da vitoria,43.8,87.6,89.6,25,57,2.24,CN,1596688479
151,avera,61.14,45.91,67.66,75,17,5.19,RU,1596688661
152,nishihara,-24.87,113.63,71.6,40,0,12.75,AU,1596688661
153,acapulco,30.48,-115.95,65.79,86,0,16.22,MX,1596688661
154,arraial do cabo,9.02,37.45,51.78,100,100,1.83,ET,1596688661
155,hurghada,-33.92,25.57,50,93,75,14.99,ZA,1596688661
156,achisay,50.7,-127.42,55.4,100,75,3.36,CA,1596688539
157,abu jubayhah,42.42,-122.83,75.2,47,1,10.29,US,1596688466
158,ugoofaaru,41.25,67.97,84.65,31,0,11.92,KZ,1596688662
159,derzhavinsk,40.2,140.02,82.4,78,75,4.7,JP,1596688662
160,bafra,-10.17,123.58,84.2,51,40,10.29,ID,1596688545
161,key west,5.41,100.34,89.6,74,20,1.12,MY,1596688663
162,lander,17.48,106.6,89.83,64,100,3.42,VN,1596688663
163,urumqi,-20.41,57.7,69.8,56,75,10.29,MU,1596688663
164,udimskiy,72.79,-56.15,36.59,94,100,6.58,GL,1596688462
165,carnarvon,-2.92,-39.92,77.76,76,0,15.84,BR,1596688474
166,san quintin,63.05,179.32,48.85,85,100,12.06,RU,1596688664
167,gedo,4.25,117.89,78.8,94,20,3.18,MY,1596688664
168,port elizabeth,15.74,-96.47,77,91,78,2.68,MX,1596688665
169,port hardy,-6.13,12.37,72.91,85,90,10.2,AO,1596688665
170,jackson,29.71,72.56,101.79,34,93,14.14,PK,1596688555
171,chardara,60.38,92.63,76.3,42,1,4.29,RU,1596688666
172,noshiro,-12.58,13.41,65.01,87,2,3.18,AO,1596688666
173,kupang,11.66,-1.07,72.23,88,82,7.36,BF,1596688666
174,georgetown,42.98,144.37,75.2,83,75,3.36,JP,1596688666
175,dong hoi,55.96,92.55,64.4,72,20,8.95,RU,1596688667
176,mahebourg,-2.02,147.27,83.95,71,100,9.53,PG,1596688667
177,upernavik,55.34,-131.65,55.4,93,90,9.17,US,1596688667
178,itarema,42.02,121.66,93.99,27,39,7.76,CN,1596688668
179,belushya guba,41.52,0.35,68,88,0,6.93,ES,1596688668
180,beringovskiy,-7.61,109.51,82.8,64,85,10.31,ID,1596688668
181,tawau,22.29,114.16,91,59,100,5.99,HK,1596688669
182,pochutla,-17.71,-39.25,69.62,72,30,9.42,BR,1596688669
183,soyo,-8.14,159.59,84.58,74,49,10.22,SB,1596688499
184,khonuu,64.86,-147.8,73.4,49,40,5.82,US,1596688669
185,hasilpur,-33.3,-66.34,57.47,36,75,28.79,AR,1596688670
186,mys shmidta,37.46,118.49,79.97,81,99,6.17,CN,1596688670
187,teya,28.42,30.78,75.61,63,0,9.78,EG,1596688670
188,benguela,-28.76,31.89,59.31,85,0,9.51,ZA,1596688670
189,manga,-6.09,-35.21,73.4,88,40,4.7,BR,1596688670
190,kushiro,-29.66,17.89,30.78,98,0,3.18,ZA,1596688671
191,ovsyanka,38.52,-28.7,70.56,72,100,11.05,PT,1596688671
192,lorengau,69.38,178.42,36.28,90,100,8.41,RU,1596688513
193,ketchikan,16.41,-3.67,79.56,79,66,13.47,ML,1596688672
194,louisbourg,8.78,117.42,83.05,81,88,13.73,PH,1596688672
195,fuxin,61.67,96.37,74.07,49,96,5.41,RU,1596688672
196,fraga,29.16,16.14,80.42,27,0,1.14,LY,1596688672
197,kuche,-20.74,116.85,74.66,26,41,17.25,AU,1596688673
198,gombong,20.87,-90.4,80.82,81,0,12.62,MX,1596688673
199,victoria,-0.6,73.08,83.08,74,100,13.62,MV,1596688673
200,caravelas,40.28,97.2,90.27,23,35,10.54,CN,1596688673
201,buala,49.49,105.92,80.42,52,63,11.72,MN,1596688582
202,college,71.69,128.87,53.87,88,100,3.96,RU,1596688674
203,san luis,48.65,-53.11,55,82,25,3,CA,1596688548
204,dongying,13.06,5.24,77.23,74,86,14.43,NG,1596688674
205,matay,-2.76,-42.27,77.77,81,4,9.46,BR,1596688675
206,empangeni,-6.8,108.63,87.75,54,86,4.03,ID,1596688675
207,nisia floresta,37.34,-121.89,64.4,63,75,6.93,US,1596688511
208,springbok,15.75,99.79,82.96,73,100,1.16,TH,1596688676
209,ribeira grande,41.96,42.96,73.4,88,52,2.24,GE,1596688517
210,leningradskiy,18.39,42.45,66.2,93,40,5.82,SA,1596688676
211,mahaicony,7.98,49.82,83.01,54,98,29.44,SO,1596688676
212,goundam,3.08,-59.95,75.22,87,13,1.14,BR,1596688677
213,panalingaan,14.92,-23.51,78.8,83,20,3.36,CV,1596688577
214,baykit,50.1,-91.92,62.6,72,20,3.36,CA,1596688677
215,waddan,3.87,-67.92,71.29,97,20,1.57,CO,1596688677
216,nizhneyansk,-6.98,-34.83,71.6,94,90,6.93,BR,1596688677
217,karratha,-0.91,122.88,81.77,75,75,5.91,ID,1596688567
218,celestun,37.98,23.72,80.01,64,20,6.87,GR,1596688500
219,hithadhoo,15.62,-13.33,84.2,79,91,4.7,SN,1596688678
220,yumen,7.13,40.7,60.84,79,74,7.09,ET,1596688678
221,darhan,-29.95,-71.34,51.8,93,67,3.36,CL,1596688524
222,tiksi,40.56,65.69,84.2,23,0,16.11,UZ,1596688679
223,taolanaro,33.35,64.42,74.98,17,0,2.62,AF,1596688679
224,bonavista,-11.95,-75.28,44.2,68,0,1.52,PE,1596688679
225,sokoto,26.35,127.87,91.4,52,20,4.7,JP,1596688679
226,tutoia,14.4,46.47,82.35,42,61,3.4,YE,1596688680
227,astanajapura,70.63,147.92,68.76,49,100,13.11,RU,1596688575
228,lolua,-17.73,-149.15,78.8,74,40,8.05,PF,1596688680
229,san jose,-34,24.73,48.99,83,21,4,ZA,1596688460
230,lat yao,22.89,-109.91,87.01,77,54,3,MX,1596688397
231,khani,-28.87,153.57,70,48,0,11.41,AU,1596688464
232,faya,-5.56,-80.82,61.18,80,27,6.71,PE,1596688681
233,eyl,-0.68,34.77,66.2,88,40,8.05,KE,1596688681
234,bonfim,2.92,73.57,82.72,80,100,14.61,MV,1596688681
235,praia,66.5,25.72,55.4,93,20,9.17,FI,1596688682
236,sioux lookout,54.78,-127.17,59,82,90,3.36,CA,1596688452
237,inirida,64.5,-165.41,55.4,66,90,3.36,US,1596688682
238,cabedelo,-34.73,135.87,51.94,61,100,18.57,AU,1596688595
239,biak,22.81,115.83,85.77,77,99,11.41,CN,1596688682
240,athens,57.05,-135.33,57.2,82,90,9.17,US,1596688683
241,matam,57.47,-1.78,59,87,90,6.93,GB,1596688549
242,ginir,40.26,40.23,61.45,43,0,1.74,TR,1596688684
243,coquimbo,43.22,27.92,72,94,0,3.36,BG,1596688684
244,nurota,-16.92,145.77,82.99,54,90,6.93,AU,1596688402
245,taywarah,68.22,-135.01,53.6,93,90,8.05,CA,1596688541
246,san jeronimo,66.77,123.37,75.65,35,87,1.54,RU,1596688539
247,gushikawa,64.25,-15.21,50.95,88,42,1.07,IS,1596688685
248,marzuq,50.72,136.63,49.84,88,100,8.79,RU,1596688685
249,chokurdakh,50.32,-122.8,65.34,57,17,5.17,CA,1596688685
250,tautira,35.73,140.83,99,70,40,10.29,JP,1596688685
251,kruisfontein,51.38,1.39,64.99,80,81,4,GB,1596688686
252,cabo san lucas,-26.79,-60.44,71.69,38,0,9.53,AR,1596688507
253,ballina,23.45,-110.22,73,84,70,4,MX,1596688686
254,sechura,9.97,98.63,86,84,100,4.74,TH,1596688686
255,kisii,39.05,-27.98,70.38,75,100,14.16,PT,1596688687
256,muli,-2.23,-80.9,68,82,75,13.87,EC,1596688687
257,rovaniemi,18.73,-103.68,80.73,83,99,1.86,MX,1596688687
258,smithers,63.84,-22.43,46.4,93,75,10.29,IS,1596688529
259,nome,-20.97,164.7,73.94,58,0,7.94,NC,1596688688
260,port lincoln,-44.7,169.15,46.98,80,100,5.66,NZ,1596688688
261,jieshi,39.7,113.69,73.87,62,100,9.04,CN,1596688688
262,sitka,44.81,123.15,82.92,49,9,13.06,CN,1596688690
263,boddam,41.76,86.15,91.92,16,35,6.78,CN,1596688692
264,vaitupu,43.74,135.29,63.66,95,100,8.12,RU,1596688692
265,burica,-15.77,128.73,86,18,75,11.41,AU,1596688693
266,bayburt,54.43,113.6,64.17,78,91,4.72,RU,1596688693
267,varna,10.57,72.64,84.2,79,75,17.22,IN,1596688693
268,cairns,66.15,-65.71,45.91,85,100,3.22,CA,1596688693
269,aklavik,56.25,-117.29,64.4,77,75,4.7,CA,1596688694
270,zhigansk,30.69,78.49,80.78,53,58,5.08,IN,1596688694
271,hofn,-5.52,-47.46,73.4,56,14,4.68,BR,1596688694
272,solnechnyy,-31.95,141.43,50,39,40,20.8,AU,1596688607
273,pemberton,35.13,140.3,93,70,40,18.34,JP,1596688695
274,labutta,41.54,-8.62,72,100,0,2.53,PT,1596688695
275,hasaki,18.9,-3.53,88.43,55,97,11.27,ML,1596688695
276,margate,67.47,78.7,62.78,59,44,8.08,RU,1596688696
277,presidencia roque saenz pena,64.84,-147.72,73.4,46,1,6.93,US,1596688696
278,todos santos,56.32,36.55,64.4,72,86,4.47,RU,1596688696
279,ranong,-38.33,143.58,54,89,68,1.99,AU,1596688696
280,lagoa,-28.55,16.43,49.15,72,0,10.47,NA,1596688697
281,la libertad,28.66,-17.92,73.4,69,90,13.87,ES,1596688697
282,coahuayana,-25.03,46.38,57.2,93,20,1.43,MG,1596688697
283,grindavik,21.35,-158.09,84.2,54,90,6.93,US,1596688430
284,voh,-43.3,-65.1,45.45,55,0,29.35,AR,1596688698
285,wanaka,60.47,166.1,58.37,51,25,13.11,RU,1596688698
286,yongan,8,124.29,84,83,58,8.01,PH,1596688698
287,kaitong,-19.52,45.47,70.61,61,64,0.69,MG,1596688698
288,korla,-32.83,-70.6,52,81,73,3.36,CL,1596688698
289,olga,37.46,-122.43,64,87,90,10.29,US,1596688699
290,kununurra,6.9,0.63,66.87,94,94,2.53,TG,1596688699
291,sataua,37.73,-25.67,68,88,20,4.7,PT,1596688699
292,bagdarin,69.01,23.04,53.37,84,27,3.85,NO,1596688700
293,kavaratti,53.86,120.88,70.54,58,96,3.74,RU,1596688700
294,pangnirtung,5.49,-4.05,73.4,88,20,5.82,CI,1596688700
295,peace river,-19.55,169.27,77,53,20,9.17,VU,1596688500
296,ginda,37.1,-113.58,87.8,10,1,5.06,US,1596688701
297,sitio novo do tocantins,65.32,21.48,55.4,93,0,2.37,SE,1596688701
298,broken hill,61.94,76.66,71.26,46,21,9.55,RU,1596688701
299,katsuura,49.13,-102.98,64.99,68,1,4.85,CA,1596688701
300,barcelos,-38.27,141.97,52.74,74,13,14.94,AU,1596688702
301,araouane,66.42,112.4,78.8,24,12,4.47,RU,1596688702
302,tazovskiy,16.07,108.22,93.2,59,20,3.36,VN,1596688702
303,fairbanks,7.21,121.94,87.8,70,40,4.7,PH,1596688702
304,vysokovsk,45.05,136.61,63.48,89,100,4.99,RU,1596688703
305,colac,40.8,-124.16,60.01,93,90,3.36,US,1596688703
306,oranjemund,-26.65,15.16,51.8,53,0,21.92,NA,1596688703
307,los llanos de aridane,62.22,49.99,68.95,66,81,6.04,RU,1596688703
308,amboasary,5.95,80.54,81.77,79,96,9.53,LK,1596688704
309,makakilo city,-31.43,152.92,63,40,3,1.01,AU,1596688704
310,rawson,32.58,131.67,84,67,2,8.01,JP,1596688704
311,tilichiki,26.56,67.72,109.35,24,0,10.89,PK,1596688705
312,marawi,15.17,44.32,63.73,63,89,3.15,YE,1596688705
313,miandrivazo,32.3,-9.24,70.41,89,71,3.69,MA,1596688705
314,los andes,-23.7,133.88,62.6,51,10,19.46,AU,1596688705
315,crab hill,60.34,102.28,77.81,45,87,7.29,RU,1596688706
316,half moon bay,-41.41,175.52,57.2,71,16,16.11,NZ,1596688706
317,kpalime,63.28,118.33,80.26,37,0,4.45,RU,1596688706
318,ponta delgada,54.32,-130.32,57.2,87,90,5.82,CA,1596688706
319,kautokeino,-45.58,-72.07,39.2,64,90,3.36,CL,1596688706
320,amazar,-35.17,173.17,57.52,92,100,12.15,NZ,1596688707
321,anyama,23.38,-105.38,61.84,97,100,2.24,MX,1596688707
322,isangel,4.38,-7.72,71.26,77,77,6.22,LR,1596688519
323,saint george,70.37,31.11,51.8,87,75,9.17,NO,1596688707
324,pitea,20.5,-10.07,90.54,32,44,18.52,MR,1596688708
325,novoagansk,32.53,75.98,74.66,70,95,2.68,IN,1596688708
326,estevan,-3.14,142.35,76.62,92,100,4.29,PG,1596688708
327,codrington,-0.95,100.35,86.65,62,100,4.74,ID,1596688708
328,udachnyy,22.57,59.53,90.19,53,17,5.57,OM,1596688709
329,turan,-15.98,-71.46,38.5,56,0,3.02,PE,1596688709
330,malayal,9.54,99.94,86,74,20,2.24,TH,1596688709
331,terney,-37.62,-73.65,45.18,82,2,4.16,CL,1596688709
332,eureka,57.78,26.05,59,87,32,5.82,EE,1596688710
333,luderitz,-20.46,-66.83,40.64,49,0,1.7,BO,1596688710
334,halalo,-4.28,33.88,65.3,66,0,8.14,TZ,1596688710
335,aykino,-12.04,-77.03,60.8,77,90,9.17,PE,1596688482
336,matara,-17.93,19.77,49.48,45,0,3.44,NA,1596688711
337,litoral del san juan,-35.33,-72.42,47.88,65,1,12.33,CL,1596688711
338,port macquarie,19.22,-104.7,81.03,82,100,2.35,MX,1596688711
339,nobeoka,58.81,-122.7,68,56,75,4.7,CA,1596688711
340,bhan,17.49,44.13,82.4,54,63,11.41,SA,1596688712
341,sayyan,36.37,30.29,91.13,33,0,0.94,TR,1596688712
342,asfi,13.17,44.58,87.93,44,100,2.24,YE,1596688712
343,alice springs,70.47,-68.59,35.6,84,40,10.29,CA,1596688712
344,vanavara,41.83,48.49,79.07,46,3,7.05,RU,1596688713
345,waipawa,18.22,-63.06,82.4,78,20,8.05,AI,1596688487
346,nyurba,46.78,21.45,66.2,88,73,5.82,HU,1596688713
347,prince rupert,-10.62,150.67,79.25,88,64,11.43,PG,1596688543
348,coihaique,12.25,109.18,89.6,75,20,8.05,VN,1596688714
349,ahipara,38.42,-121.42,64.4,77,1,8.05,US,1596688714
350,pueblo nuevo,-17.02,48.58,57.61,80,69,8.12,MG,1596688714
351,harper,-14.9,50.28,70.74,72,30,7.58,MG,1596688715
352,vardo,57.63,92.27,72.21,55,73,3.83,RU,1596688715
353,adrar,45.32,-118.09,71.6,56,1,4.7,US,1596688715
354,dalhousie,-7.95,110.28,83.44,63,58,17.27,ID,1596688716
355,aitape,-23.65,-46.85,55.99,87,0,4.7,BR,1596688716
356,padang,39.15,-123.21,66.2,63,1,8.05,US,1596688202
357,sur,33.28,134.15,86,74,20,11.41,JP,1596688716
358,pucara,70.86,29.09,51.78,83,97,4,NO,1596688716
359,ko samui,43.64,126.46,82.17,56,38,12.39,CN,1596688717
360,lebu,29.85,-90.11,82.99,94,40,3.36,US,1596688717
361,valga,39.45,-86.18,62.01,89,0,5.88,US,1596688717
362,uyuni,39.48,62.91,88.07,16,28,17.65,TM,1596688717
363,igunga,40.81,-74,81,60,1,4.94,US,1596688718
364,lima,24.41,-106.69,84.99,88,71,1.99,MX,1596688718
365,okandja,39.93,119.59,84.42,65,30,10.13,CN,1596688718
366,rundu,-24.18,-46.79,66,87,1,4.7,BR,1596688718
367,constitucion,29.35,78.25,93.06,55,100,16.71,IN,1596688719
368,san patricio,-30.18,-50.21,59.94,80,0,4.5,BR,1596688719
369,fort nelson,-8.26,-49.26,71.29,50,7,3.27,BR,1596688586
370,najran,1.87,10.77,65.82,91,99,1.99,GQ,1596688719
371,kumluca,39.96,-83,63,77,20,5.82,US,1596688719
372,lahij,31.33,37.34,69.8,52,0,11.41,SA,1596688599
373,clyde river,55.3,-123.17,66.2,55,90,5.82,CA,1596688720
374,samur,27.91,-15.45,71.6,78,20,16.11,ES,1596688720
375,the valley,51.03,-4.22,61,98,48,3,GB,1596688721
376,mehkerek,-34.62,-68.33,49.78,49,61,17.07,AR,1596688721
377,samarai,5.1,73.07,82.38,80,100,15.01,MV,1596688721
378,galiwinku,47.61,41.5,78.69,60,0,9.1,RU,1596688722
379,inderborskiy,7.85,9.78,72.52,86,100,12.17,NG,1596688722
380,nha trang,16.98,73.3,82.13,80,100,22.1,IN,1596688722
381,ardistan,43.31,128.51,78.69,61,100,5.3,CN,1596688722
382,laguna,-20.33,-40.29,64.4,93,75,2.24,BR,1596688723
383,andilamena,-34.58,150.86,60.01,28,3,6.93,AU,1596688582
384,antalaha,37.68,-113.06,71.6,13,1,6.93,US,1596688723
385,pirovskoye,15.8,-84.28,80.92,86,100,8.25,HN,1596688723
386,la grande,48.11,-98.87,64.4,88,1,5.39,US,1596688724
387,temaraia,37.55,-77.46,71.6,94,75,3.36,US,1596688436
388,bambanglipuro,30,-95.18,86,55,40,5.82,US,1596688469
389,embu,62.1,126.7,81.77,27,40,3.51,RU,1596688668
390,ukiah,66.56,67.8,70.25,54,91,13.73,RU,1596688724
391,muroto,60.1,19.93,62.6,88,75,8.05,AX,1596688725
392,berlevag,46.49,135.88,67.28,95,100,2.35,RU,1596688725
